p1name,p1pos,p1type,p1team,p1teamname,p1icetime,p2name,p2pos,p2type,p2team,p2teamname,p2icetime,time
Patrice Bergeron,Center,Forward,6,Boston Bruins,17,David Krejci,Center,Forward,6,Boston Bruins,35,6
Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,David Krejci,Center,Forward,6,Boston Bruins,35,7
David Krejci,Center,Forward,6,Boston Bruins,35,Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,9
Charlie Coyle,Center,Forward,6,Boston Bruins,37,Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,10
Craig Smith,Center,Forward,6,Boston Bruins,17,Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,11
Chris Wagner,Right Wing,Forward,6,Boston Bruins,15,Trent Frederic,Center,Forward,6,Boston Bruins,14,11
Chris Wagner,Right Wing,Forward,6,Boston Bruins,15,Sean Kuraly,Center,Forward,6,Boston Bruins,18,12
Craig Smith,Center,Forward,6,Boston Bruins,17,Charlie Coyle,Center,Forward,6,Boston Bruins,37,12
Sean Kuraly,Center,Forward,6,Boston Bruins,18,Trent Frederic,Center,Forward,6,Boston Bruins,14,13
Patrice Bergeron,Center,Forward,6,Boston Bruins,17,Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,16
David Krejci,Center,Forward,6,Boston Bruins,35,Charlie Coyle,Center,Forward,6,Boston Bruins,37,17
